322.88,0,0
322.88,0,0
322.88,0,0
321.92,0,0
321.92,0,0
321.92,0,0
321.92,0,0
321.92,0,0
302.88,0,0
302.88,0,0
302.88,0,0
302.88,0,0
302.88,0,0
296.96,0,0
296.96,0,0
296.96,0,0
296.96,0,0
296.96,0,0
316,0,0
316,0,0
316,0,0
316,0,0
316,0,0
314.88,0,0
314.88,0,0
314.88,0,0
314.88,0,0
314.88,0,0
318.88,0,0
318.88,0,0
318.88,0,0
318.88,0,0
318.88,0,0
309.92,0,0
309.92,0,0
309.92,0,0
309.92,0,0
309.92,0,0
312,0,0
312,0,0
312,0,0
312,0,0
312,0,0
309.92,0,0
309.92,0,0
309.92,0,0
309.92,0,0
309.92,0,0
313.92,0,0
313.92,0,0
313.92,0,0
313.92,0,0
313.92,0,0
308,0,0
308,0,0
308,0,0
308,0,0
308,0,0
304,0,0
304,0,0
304,0,0
304,0,0
304,0,0
301.92,0,0
301.92,0,0
301.92,0,0
301.92,0,0
301.92,0,0
300,0,0
300,0,0
300,20,0
300,20,0
300,20,0
301.92,20,0
301.92,20,0
301.92,20,0
301.92,20,0
301.92,20,0
304,20,0
304,20,0
304,20,0
304,20,0
304,20,1
302.88,20,1
302.88,20,1
302.88,20,1
302.88,20,1
302.88,20,1
313.92,20,1
313.92,20,3
313.92,20,3
313.92,20,3
313.92,20,2
312.96,20,3
312.96,20,3
312.96,20,3
312.96,20,3
312.96,20,5
312.96,20,5
312.96,20,5
312.96,20,6
312.96,20,6
312.96,20,6
316.96,20,6
316.96,20,8
316.96,20,9
316.96,20,10
316.96,20,10
328,20,10
328,20,10
328,20,10
328,20,10
328,20,10
361.92,20,13
361.92,20,13
361.92,20,12
361.92,20,13
361.92,20,13
400.96,20,13
400.96,20,16
400.96,20,16
400.96,20,16
400.96,20,17
458.88,20,17
458.88,20,17
458.88,20,16
458.88,20,16
458.88,20,17
518.72,20,17
518.72,20,17
518.72,20,17
518.72,20,14
518.72,20,14
507.84,20,14
507.84,20,16
507.84,20,16
507.84,20,16
507.84,20,14
563.84,20,13
563.84,20,13
563.84,20,14
563.84,45,14
563.84,45,14
608.96,45,14
608.96,45,14
608.96,45,15
608.96,45,17
608.96,45,19
602.88,45,19
602.88,45,19
602.88,45,19
602.88,45,21
602.88,45,20
564.8,45,20
564.8,45,20
564.8,45,20
564.8,45,21
564.8,45,21
552,45,22
552,45,21
552,45,21
552,45,21
552,45,22
596.8,45,23
596.8,45,23
596.8,45,23
596.8,45,23
596.8,45,22
614.72,45,23
614.72,45,23
614.72,45,23
614.72,45,24
614.72,45,24
611.84,45,24
611.84,45,24
611.84,45,24
611.84,45,24
611.84,45,24
611.84,45,24
611.84,45,24
611.84,45,24
611.84,45,24
611.84,45,24
629.76,45,23
629.76,45,23
629.76,45,22
629.76,45,22
629.76,45,22
648,45,23
648,45,23
648,45,23
648,45,21
648,45,21
646.72,45,23
646.72,45,23
646.72,45,23
646.72,45,22
646.72,45,22
632.96,45,20
632.96,45,20
632.96,45,21
632.96,45,21
632.96,45,21
600,45,22
600,45,22
600,45,22
600,45,22
600,45,22
569.92,45,22
569.92,45,22
569.92,45,21
569.92,45,21
569.92,45,21
558.72,45,21
558.72,45,21
558.72,45,23
558.72,45,22
558.72,45,23
547.84,45,24
547.84,45,23
547.84,45,23
547.84,45,23
547.84,45,23
541.76,45,23
541.76,45,24
541.76,45,21
541.76,45,24
541.76,45,23
529.92,45,23
529.92,45,23
529.92,45,23
529.92,45,23
529.92,45,23
531.84,45,23
531.84,45,23
531.84,45,26
531.84,45,26
531.84,45,26
536.96,45,26
536.96,45,26
536.96,45,26
536.96,45,26
536.96,45,26
536.96,45,26
536,45,26
536,45,26
536,45,26
536,45,27
534.72,45,25
534.72,45,26
534.72,45,26
534.72,45,25
534.72,45,25
555.84,45,25
555.84,45,25
555.84,45,24
555.84,45,24
555.84,45,25
542.72,45,26
542.72,45,26
542.72,45,26
542.72,45,26
542.72,45,27
534.72,45,27
534.72,45,27
534.72,45,26
534.72,45,26
534.72,45,26
529.92,45,29
529.92,45,29
529.92,45,27
529.92,45,23
529.92,45,22
605.76,45,22
605.76,45,22
605.76,45,23
605.76,45,22
605.76,45,22
643.84,45,21
643.84,45,23
643.84,45,23
643.84,45,23
643.84,45,23
651.84,45,23
666.88,45,21
666.88,45,20
666.88,45,20
666.88,45,20
666.88,45,20
674.56,45,19
674.56,45,20
674.56,45,18
674.56,45,19
674.56,45,18
640.96,45,19
640.96,45,19
640.96,45,19
640.96,45,19
640.96,45,19
635.84,45,19
635.84,45,18
635.84,45,18
635.84,45,18
635.84,45,18
622.72,45,18
622.72,45,18
622.72,45,18
622.72,45,18
622.72,45,18
606.72,45,19
606.72,45,19
606.72,45,19
606.72,45,21
606.72,45,21
576,45,20
576,45,20
576,45,20
576,45,23
564.8,45,23
564.8,45,22
564.8,45,25
564.8,45,26
564.8,45,23
564.8,45,23
564.8,45,24
564.8,45,24
564.8,45,24
564.8,45,24
563.84,45,23
563.84,45,23
563.84,45,20
563.84,45,15
563.84,45,13
573.76,45,9
573.76,45,7
573.76,45,2
573.76,45,2
573.76,45,2
600.96,45,2
600.96,45,2
600.96,45,2
600.96,45,5
600.96,45,5
633.92,45,5
633.92,45,5
633.92,45,5
633.92,45,5
633.92,45,5
568.96,45,5
568.96,45,5
568.96,45,5
568.96,45,6
568.96,45,6
510.72,45,6
510.72,20,6
510.72,20,6
510.72,20,6
510.72,20,6
485.76,20,6
485.76,20,6
485.76,20,6
485.76,20,6
485.76,20,6
500.8,20,6
500.8,20,6
500.8,20,6
500.8,20,6
500.8,20,6
513.92,20,6
513.92,20,7
513.92,20,7
513.92,20,7
513.92,20,7
504.96,20,7
504.96,20,7
504.96,20,7
504.96,20,7
504.96,20,7
498.88,20,7
498.88,20,7
498.88,20,7
498.88,20,7
498.88,20,7
502.72,20,7
502.72,20,7
502.72,20,7
502.72,20,7
502.72,20,7
496.96,20,7
496.96,20,7
496.96,20,7
496.96,20,7
496.96,20,7
485.76,20,7
485.76,20,7
485.76,20,7
485.76,20,7
485.76,20,7
480.96,20,7
480.96,20,7
480.96,20,7
480.96,20,7
480.96,20,7
472,20,7
472,20,7
472,20,7
472,20,7
472,20,7
467.84,20,7
467.84,20,7
467.84,20,7
467.84,20,7
467.84,20,7
480.96,20,7
480.96,20,7
480.96,20,7
480.96,20,7
480.96,20,7
498.88,20,7
498.88,20,7
498.88,20,6
498.88,20,6
498.88,20,7
492.8,20,7
492.8,20,7
492.8,20,7
492.8,20,7
492.8,20,7
550.72,20,7
550.72,20,6
550.72,20,3
550.72,20,6
550.72,20,8
558.72,20,8
558.72,20,8
558.72,20,7
558.72,20,7
558.72,20,7
561.92,20,8
561.92,20,8
561.92,20,4
561.92,20,2
561.92,20,2
576.96,20,2
576.96,20,2
576.96,20,2
576.96,20,2
576.96,20,2
538.88,20,2
538.88,20,2
538.88,20,2
538.88,20,2
538.88,20,2
533.76,20,2
533.76,20,2
533.76,20,0
533.76,20,0
533.76,20,0
542.72,20,0
542.72,20,0
542.72,20,0
542.72,20,0
542.72,20,2
515.84,20,1
515.84,20,1
515.84,20,1
515.84,20,0
515.84,20,0
490.88,20,0
490.88,20,0
490.88,20,0
490.88,20,1
490.88,20,1
482.88,20,0
482.88,20,0
482.88,20,0
482.88,20,0
482.88,20,0
472.96,20,0
472.96,20,0
472.96,20,2
472.96,20,1
472.96,20,1
464.96,20,1
464.96,20,1
464.96,20,1
464.96,20,1
464.96,20,1
445.76,20,1
445.76,20,2
445.76,20,1
445.76,20,1
445.76,20,1
432,20,1
432,20,1
432,20,1
432,20,1
432,20,1
424.96,20,1
424.96,20,1
424.96,20,1
424.96,20,1
424.96,20,1
424.96,20,3
424.96,20,3
424.96,20,3
424.96,20,3
424.96,20,3
438.72,20,3
438.72,20,3
438.72,20,3
438.72,20,3
438.72,20,3
428.8,20,3
428.8,20,3
428.8,20,3
428.8,20,3
428.8,20,3
428.8,20,3
428.8,20,3
428.8,20,3
428.8,20,3
428.8,20,3
426.88,20,3
426.88,20,3
426.88,20,3
426.88,20,3
426.88,20,3
416.96,20,3
416.96,20,3
416.96,20,3
416.96,20,3
416.96,20,3
410.88,20,3
410.88,20,3
410.88,20,3
410.88,20,3
410.88,20,3
401.92,20,3
401.92,20,3
401.92,20,3
401.92,20,3
401.92,20,4
401.92,20,4
401.92,20,4
401.92,20,4
401.92,20,4
401.92,20,5
403.84,20,4
403.84,20,4
403.84,20,4
403.84,20,4
403.84,20,4
408.96,20,4
408.96,20,4
408.96,20,4
408.96,20,4
408.96,20,4
408.96,20,4
408.96,20,4
408.96,20,4
408.96,20,5
408.96,20,5
404.8,20,5
404.8,20,5
404.8,20,5
404.8,20,6
404.8,20,6
400,20,6
400,20,6
400,20,6
400,20,6
400,20,6
392,20,6
392,20,6
392,20,6
392,20,6
392,20,6
397.76,20,6
397.76,20,6
397.76,20,6
397.76,20,6
397.76,20,6
388.8,20,6
388.8,20,6
388.8,20,6
388.8,20,6
388.8,20,7
388.8,20,4
388.8,20,4
388.8,20,4
388.8,20,3
388.8,20,3
389.76,20,3
389.76,20,0
389.76,20,0
389.76,20,0
389.76,20,0
388.8,20,0
388.8,20,0
388.8,20,0
388.8,20,0
388.8,20,0
400.96,20,0
400.96,20,0
400.96,20,0
400.96,20,0
400.96,20,0
402.88,20,0
402.88,20,0
402.88,20,0
402.88,20,0
402.88,20,0
400,20,0
400,20,0
400,20,0
400,20,0
400,20,0
376.96,20,0
376.96,20,0
376.96,20,0
376.96,20,0
376.96,20,0
380.8,20,0
380.8,20,0
380.8,20,0
380.8,20,0
364.8,20,0
364.8,20,0
364.8,20,0
364.8,20,0
364.8,20,0
364.8,20,0
364.8,20,0
365.76,20,0
365.76,0,0
365.76,0,0
365.76,0,0
365.76,0,0
365.76,0,0
364.8,0,0
364.8,0,0
353.92,0,0
353.92,0,0
353.92,0,0
353.92,0,0
353.92,0,0
356.8,0,0
356.8,0,0
356.8,0,0
356.8,0,0
356.8,0,0
368,0,0
368,0,0
368,0,0
368,0,0
368,0,0
370.88,0,0
370.88,0,0
370.88,0,0
370.88,0,0
370.88,0,0
368,0,0
368,0,0
368,0,0
368,0,0
368,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376.96,0,0
376.96,0,0
376.96,0,0
376.96,0,0
376.96,0,0
376.96,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
374.72,0,0
374.72,0,0
374.72,0,0
374.72,0,0
374.72,0,0
371.84,0,0
371.84,0,0
371.84,0,0
371.84,0,0
371.84,0,0
380.8,0,0
380.8,0,0
380.8,0,0
380.8,0,0
380.8,0,0
374.72,0,0
374.72,0,0
374.72,0,0
374.72,0,0
374.72,0,0
379.84,0,0
379.84,0,0
379.84,0,0
379.84,0,0
379.84,0,0
373.76,0,0
373.76,0,0
373.76,0,0
373.76,0,0
373.76,0,0
373.76,0,0
373.76,0,0
374.72,0,0
374.72,0,0
374.72,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
381.76,0,0
381.76,0,0
381.76,0,0
381.76,0,0
381.76,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
381.76,0,0
381.76,0,0
381.76,0,0
381.76,0,0
381.76,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
376.96,0,0
376.96,0,0
376.96,0,0
376.96,0,0
376.96,0,0
374.72,0,0
374.72,0,0
374.72,0,0
374.72,0,0
374.72,0,0
381.76,0,0
381.76,0,0
381.76,0,0
381.76,0,0
381.76,0,0
392,0,0
392,0,0
392,0,0
392,0,0
392,0,0
381.76,0,0
381.76,0,0
381.76,0,0
381.76,0,0
381.76,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
378.88,0,0
388.8,0,0
388.8,0,1
388.8,0,1
388.8,0,1
388.8,0,0
384.96,0,0
384.96,0,0
384.96,0,0
384.96,0,0
384.96,0,0
390.72,0,0
390.72,0,0
390.72,0,0
390.72,0,0
390.72,0,0
385.92,0,0
385.92,0,0
385.92,0,0
385.92,0,0
385.92,0,0
384,0,0
384,0,0
384,0,0
384,0,0
384,0,0
379.84,0,0
379.84,0,0
379.84,0,0
379.84,0,0
379.84,0,0
384.96,0,0
384.96,0,0
384.96,0,0
384.96,0,0
384.96,0,0
392,0,0
392,0,0
392,0,0
392,0,0
392,0,0
385.92,0,0
385.92,0,0
385.92,0,0
385.92,0,0
385.92,0,0
388.8,0,0
388.8,0,0
388.8,0,0
388.8,0,0
388.8,0,0
388.8,0,0
388.8,0,0
388.8,0,0
388.8,0,0
387.84,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
377.92,0,0
379.84,0,0
379.84,0,0
379.84,0,0
379.84,0,0
379.84,0,0
376,0,0
376,0,0
376,0,0
376,0,0
376,0,0
372.8,0,0
372.8,0,0
372.8,0,0
372.8,0,0
372.8,0,0
368.96,0,0
368.96,0,0
368.96,0,0
368.96,0,0
368.96,0,0
371.84,0,0
371.84,0,0
371.84,0,0
371.84,0,0
371.84,0,0
365.76,0,0
365.76,0,0
365.76,0,0
365.76,0,0
365.76,0,0
370.88,0,0
370.88,0,0
370.88,0,0
370.88,0,0
370.88,0,0
370.88,0,0
370.88,0,0
370.88,0,0
370.88,0,0
370.88,0,0
365.76,0,0
365.76,0,0
365.76,0,0
365.76,0,0
365.76,0,0
368.96,0,0
368.96,0,0
368.96,0,0
368.96,0,0
368.96,0,0
352,0,0
352,0,0
352,0,0
352,0,0
352,0,0
362.88,0,0
362.88,0,0
362.88,0,0
362.88,0,0
362.88,0,0
362.88,0,0
362.88,0,0
363.84,0,0
363.84,0,0
363.84,0,0
368,0,0
368,0,0
368,0,0
368,0,0
368,0,0
356.8,0,0
356.8,0,0
356.8,0,0
356.8,0,0
356.8,0,0
356.8,0,0
356.8,0,0
356.8,0,0
356.8,0,0
356.8,0,0
361.92,0,0
361.92,0,0
361.92,0,0
361.92,0,0
361.92,0,0
366.72,0,0
366.72,0,0
366.72,0,0
366.72,0,0
366.72,0,0
357.76,0,0
357.76,0,0
357.76,0,0
357.76,0,0
357.76,0,0
352.96,0,0
352.96,0,0
352.96,0,0
352.96,0,1
352.96,0,0
348.8,0,0
348.8,0,0
348.8,0,0
348.8,0,0
348.8,0,0
352,0,0
352,0,0
352,0,0
352,0,0
352,0,0
352,0,0
352,0,0
352,0,0
352,0,0
352,0,0
358.72,0,0
358.72,0,0
358.72,0,0
358.72,0,0
358.72,0,0
352.96,0,0
352.96,0,0
352.96,0,0
352.96,0,0
352.96,0,0
342.72,0,0
342.72,0,0
342.72,0,0
342.72,0,0
342.72,0,0
344.96,0,0
344.96,0,0
344.96,0,0
344.96,0,0
344.96,0,0
344.96,0,0
344.96,0,0
344.96,0,0
344.96,0,0
344.96,0,0
342.72,0,0
342.72,0,0
342.72,0,0
342.72,0,0
342.72,0,0
347.84,0,0
347.84,0,0
347.84,0,0
347.84,0,0
347.84,0,0
344.96,0,0
344.96,0,0
344.96,0,0
344.96,0,0
344.96,0,0
347.84,0,0
347.84,0,0
347.84,0,0
347.84,0,0
347.84,0,0
344,0,0
344,0,0
344,0,0
344,0,0
344,0,0
344,0,0
344,0,0
344,0,0
344,0,0
344,0,0
338.88,0,0
338.88,0,0
338.88,0,0
338.88,0,0
338.88,0,0
341.76,0,0
341.76,0,0
341.76,0,0
341.76,0,0
341.76,0,0
339.84,0,0
339.84,0,0
339.84,0,0
339.84,0,0
339.84,0,0
336,0,0
336,0,0
336,0,0
336,0,0
336,0,0
344,0,0
344,0,0
344,0,0
293.92,0,0
292.96,0,0
289.92,0,0
289.92,0,0
289.92,0,0
289.92,0,0
289.92,0,0
292.96,0,0
292.96,0,0
292.96,0,0
292.96,0,0
292.96,0,0
289.92,0,0
289.92,0,0
289.92,0,0
289.92,0,0
289.92,0,0
289.92,0,0
289.92,0,0
290.88,0,0
290.88,0,0
290.88,0,0
296.96,0,0
296.96,0,0
296.96,0,0
296.96,0,0
296.96,0,0
294.88,0,0
294.88,0,0
294.88,0,0
294.88,0,0
294.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
292,0,3
292,0,3
292,0,3
292,0,3
292,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
288.96,0,3
288.96,0,3
288.96,0,3
288.96,0,3
288.96,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
300.96,0,3
300.96,0,3
300.96,0,3
300.96,0,3
300.96,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296,0,3
292,0,3
292,0,3
292,0,3
292,0,3
292,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
302.88,0,3
302.88,0,3
302.88,0,3
302.88,0,3
302.88,0,3
302.88,0,3
301.92,0,3
301.92,0,3
301.92,0,3
301.92,0,3
304,0,3
304,0,3
304,0,3
304,0,3
304,0,3
310.88,0,3
310.88,0,3
310.88,0,3
310.88,0,3
310.88,0,3
304,0,3
304,0,3
304,0,3
304,0,3
304,0,3
304,0,3
304,0,3
304,0,3
304,0,3
304,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
298.88,0,3
298.88,0,3
298.88,0,3
298.88,0,3
298.88,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296.96,0,3
296.96,0,3
304.96,0,3
304.96,0,3
304.96,0,3
304.96,0,3
304.96,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
302.88,0,3
302.88,0,3
302.88,0,3
302.88,0,3
302.88,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
308,0,3
308,0,3
308,0,3
308,0,3
308,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296,0,3
300.96,0,3
300.96,0,3
300.96,0,3
300.96,0,3
300.96,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
298.88,0,3
298.88,0,3
298.88,0,3
298.88,0,3
298.88,0,3
298.88,0,3
298.88,0,3
298.88,0,3
298.88,0,3
297.92,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
292.96,0,3
292.96,0,3
292.96,0,3
292.96,0,3
292.96,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
302.88,0,3
302.88,0,3
302.88,0,3
302.88,0,3
302.88,0,3
300.96,0,3
300.96,0,3
300.96,0,3
300.96,0,3
300.96,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296,0,3
298.88,0,3
298.88,0,3
298.88,0,3
298.88,0,3
298.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
288.96,0,3
288.96,0,3
288.96,0,3
288.96,0,3
288.96,0,3
292.96,0,3
292.96,0,3
292.96,0,3
292.96,0,3
292.96,0,3
301.92,0,3
301.92,0,3
301.92,0,3
301.92,0,3
301.92,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
296.96,0,3
297.92,0,3
297.92,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
300,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
292.96,0,3
292.96,0,3
292.96,0,3
292.96,0,3
292.96,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
293.92,0,3
298.88,0,3
298.88,0,3
298.88,0,3
298.88,0,3
298.88,0,3
302.88,0,3
302.88,0,3
302.88,0,3
302.88,0,3
302.88,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
297.92,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
292.96,0,3
292.96,0,3
292.96,0,3
292.96,0,3
292.96,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
296,0,3
296,0,3
296,0,3
296,0,3
296,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
294.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
290.88,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
300.96,0,3
300.96,0,3
300.96,0,3
300.96,0,3
300.96,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
293.92,0,3
294.88,0,3
294.88,0,3
294.88,0,3
289.92,0,3
289.92,0,3
289.92,0,3
289.92,0,3
289.92,0,3
289.92,0,3
289.92,0,3
289.92,0,3
289.92,0,3
289.92,0,3
280.96,0,3
280.96,0,3
280.96,0,3
274.88,0,3
274.88,20,3
274.88,20,3
274.88,20,3
274.88,20,3
278.88,20,3
278.88,20,3
278.88,20,3
278.88,20,3
290.88,20,3
290.88,20,3
290.88,20,3
290.88,20,3
290.88,20,2
290.88,20,2
290.88,20,2
290.88,20,2
290.88,20,2
290.88,20,2
290.88,20,2
297.92,20,2
297.92,20,2
297.92,20,2
297.92,20,2
297.92,20,2
297.92,20,2
298.88,20,2
298.88,20,2
298.88,20,2
300.96,20,1
300.96,20,1
300.96,0,1
300.96,0,1
300.96,0,1
304,0,1
304,0,1
304,0,1
304,20,0
304,20,0
313.92,20,0
313.92,20,0
313.92,20,0
313.92,20,0
313.92,20,0
313.92,20,0
317.92,20,0
317.92,20,0
317.92,20,0
317.92,20,0
317.92,20,0
334.72,20,0
334.72,20,0
334.72,20,0
334.72,20,0
334.72,20,0
337.92,20,0
337.92,20,0
337.92,20,0
337.92,20,0
337.92,20,0
345.92,20,0
345.92,20,0
345.92,20,0
345.92,20,0
345.92,20,0
352.96,20,0
352.96,20,0
352.96,20,0
352.96,20,0
352.96,20,0
354.88,20,0
354.88,20,0
354.88,20,0
354.88,20,0
354.88,20,1
346.88,20,0
346.88,20,0
346.88,20,0
346.88,20,0
346.88,20,0
355.84,20,0
355.84,20,0
355.84,20,0
355.84,20,0
355.84,20,0
355.84,20,0
355.84,20,0
355.84,20,1
355.84,20,1
355.84,20,1
352.96,20,1
352.96,20,2
352.96,20,2
352.96,20,2
352.96,20,2
352.96,20,2
352.96,20,2
352.96,20,2
352.96,20,2
352.96,20,2
365.76,20,2
365.76,20,2
365.76,20,2
365.76,20,2
360.96,20,2
360.96,20,2
360.96,20,2
360.96,20,2
384.96,20,2
384.96,20,2
384.96,20,2
384.96,20,2
384.96,20,2
400.96,20,2
400.96,20,2
400.96,20,2
400.96,20,2
400.96,20,2
405.76,20,2
405.76,20,2
405.76,20,2
405.76,20,2
405.76,20,2
416,20,2
416,20,1
416,20,2
416,20,2
416,20,2
406.72,20,2
406.72,20,2
406.72,20,2
406.72,20,2
406.72,20,0
404.8,20,0
404.8,20,0
404.8,20,0
404.8,20,0
404.8,20,0
409.92,20,0
409.92,20,0
409.92,20,0
409.92,20,0
409.92,20,0
409.92,20,0
409.92,20,0
409.92,20,0
409.92,20,0
409.92,20,1
408.96,20,1
408.96,20,1
408.96,20,1
408.96,20,1
408.96,20,1
386.88,20,3
386.88,20,3
386.88,20,3
386.88,20,3
386.88,20,3
346.88,20,3
346.88,20,3
346.88,20,3
346.88,20,3
346.88,20,3
328,20,3
328,20,3
328,20,3
328,20,3
328,20,3
313.92,20,3
313.92,20,4
313.92,20,4
313.92,20,5
313.92,20,5
305.92,20,7
305.92,20,7
305.92,20,7
305.92,20,7
305.92,20,7
302.88,20,8
302.88,20,8
302.88,20,8
302.88,20,8
302.88,20,8
298.88,20,8
298.88,20,8
298.88,20,8
298.88,20,8
298.88,20,8
292.96,20,9
292.96,20,9
292.96,20,9
292.96,20,9
292.96,20,9
292.96,20,9
292.96,20,9
292.96,20,9
292.96,20,9
292.96,20,9
288,20,9
288,20,9
288,20,10
284.96,20,10
284.96,20,10
284.96,20,10
284.96,20,10
284.96,20,10
280.96,20,10
280.96,20,10
280.96,20,10
280.96,20,9
280.96,20,9
284,20,9
284,20,9
284,20,9
284,20,9
284,20,9
286.88,20,9
286.88,20,9
286.88,20,10
286.88,20,10
286.88,20,12
292,20,12
292,20,11
292,20,11
292,20,11
292,20,11
288,20,11
288,20,13
288,20,13
288,20,13
288,20,13
286.88,20,13
286.88,20,13
286.88,20,13
286.88,20,13
286.88,20,13
293.92,20,13
293.92,20,13
293.92,20,13
293.92,20,13
293.92,20,13
284.96,20,13
284.96,20,13
284.96,20,12
284.96,20,12
284.96,20,12
318.88,20,12
318.88,20,13
318.88,20,13
318.88,20,14
318.88,20,14
290.88,20,14
290.88,20,14
290.88,20,14
290.88,20,14
290.88,20,15
296.96,20,15
296.96,20,14
296.96,20,14
296.96,20,14
296.96,20,15
320,20,14
320,20,14
320,20,14
320,20,15
320,20,15
321.92,20,15
321.92,20,15
321.92,20,15
321.92,20,15
321.92,20,15
374.72,20,15
402.88,20,15
402.88,20,15
402.88,20,15
402.88,20,15
402.88,20,14
514.88,20,14
514.88,20,14
514.88,20,14
514.88,20,14
514.88,20,14
560,20,14
560,20,14
560,20,14
560,20,14
560,20,14
478.72,20,14
478.72,20,14
478.72,20,13
478.72,20,13
614.72,45,14
614.72,45,14
614.72,45,13
614.72,45,13
614.72,45,13
603.84,45,13
603.84,45,13
603.84,45,12
603.84,45,12
603.84,45,12
572.8,45,13
572.8,45,13
572.8,45,13
572.8,45,13
572.8,45,13
568.96,45,14
568.96,45,14
568.96,45,12
568.96,45,12
568.96,45,12
568.96,45,12
568.96,45,12
568.96,45,12
568,45,12
568,45,12
547.84,45,12
547.84,45,11
547.84,45,13
547.84,45,13
547.84,45,13
544,45,14
544,45,13
