408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
421.76,0,0
421.76,0,0
421.76,0,0
421.76,0,0
421.76,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416.96,0,0
416.96,0,0
416.96,0,0
416.96,0,0
416.96,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
424.96,0,0
424.96,0,0
424.96,0,0
424.96,0,0
424.96,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
417.92,0,0
417.92,0,0
417.92,0,0
417.92,0,0
417.92,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
420.8,0,0
420.8,0,0
420.8,0,0
420.8,0,0
420.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
418.88,0,0
418.88,0,0
418.88,0,0
418.88,0,0
418.88,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
417.92,0,0
417.92,0,0
417.92,0,0
417.92,0,0
417.92,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
419.84,0,0
419.84,0,0
419.84,0,0
419.84,0,0
419.84,0,0
419.84,0,0
430.72,0,0
430.72,0,0
430.72,0,0
430.72,0,0
430.72,0,0
430.72,0,0
430.72,0,0
430.72,0,0
430.72,0,0
420.8,0,0
420.8,0,0
420.8,0,0
420.8,0,0
420.8,0,0
428.8,0,0
428.8,0,0
428.8,0,0
428.8,0,0
428.8,0,0
416.96,0,0
416.96,0,0
416.96,0,0
416.96,0,0
416.96,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
418.88,0,0
418.88,0,0
418.88,0,0
418.88,0,0
418.88,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
420.8,0,0
420.8,0,0
420.8,0,0
420.8,0,0
420.8,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
396.8,0,0
396.8,0,0
396.8,0,0
396.8,0,0
396.8,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
410.88,0,1
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,1
408.96,0,1
408.96,0,1
408.96,0,1
408.96,0,1
408.96,0,1
402.88,0,1
402.88,0,1
402.88,0,1
402.88,0,1
402.88,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
420.8,0,0
420.8,0,0
420.8,0,0
420.8,0,0
420.8,0,0
418.88,0,0
418.88,0,0
418.88,0,0
418.88,0,0
418.88,0,0
418.88,0,0
424,0,0
424,0,0
424,0,0
424,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,1
422.72,20,0
422.72,20,0
422.72,20,0
422.72,20,0
422.72,20,0
429.76,20,0
429.76,20,2
429.76,20,1
429.76,20,3
444.8,20,3
444.8,20,4
444.8,20,3
444.8,20,4
444.8,20,4
475.84,20,4
475.84,20,4
475.84,20,4
475.84,20,5
475.84,20,6
475.84,20,6
475.84,20,8
475.84,20,7
475.84,20,9
475.84,20,9
475.84,20,11
456.96,20,14
456.96,20,15
456.96,20,17
456.96,20,18
459.84,20,20
459.84,20,20
459.84,20,22
459.84,20,22
459.84,20,23
459.84,20,24
510.72,20,24
510.72,20,24
510.72,20,24
510.72,20,24
562.88,20,24
562.88,20,24
562.88,45,24
562.88,45,24
562.88,45,25
667.52,45,24
667.52,45,24
667.52,45,24
667.52,45,24
667.52,45,24
686.72,45,24
686.72,45,24
686.72,45,24
686.72,45,24
686.72,45,24
745.6,70,24
771.84,70,24
771.84,70,24
771.84,70,24
771.84,70,24
771.84,70,24
761.6,70,24
761.6,70,24
761.6,70,24
761.6,70,24
761.6,70,24
752,70,24
752,70,24
752,70,24
752,70,24
752,70,24
724.48,70,24
724.48,70,24
724.48,70,24
724.48,70,24
724.48,70,24
723.84,70,24
723.84,70,24
723.84,70,24
723.84,70,24
723.84,70,24
732.8,70,24
732.8,70,24
732.8,70,24
732.8,70,24
732.8,70,24
732.8,70,24
712.96,70,24
712.96,70,24
712.96,70,24
712.96,70,24
696.96,70,24
696.96,70,24
696.96,70,24
696.96,70,24
696.96,70,24
696.96,70,24
696.96,70,24
696.96,70,24
696.96,70,24
696.96,70,24
696.96,70,24
697.6,70,24
697.6,70,24
697.6,70,24
697.6,70,24
697.6,70,24
709.76,70,24
709.76,70,24
709.76,70,17
709.76,70,18
709.76,70,18
706.56,70,18
706.56,70,17
706.56,70,16
706.56,70,21
706.56,70,22
710.4,70,22
710.4,70,22
710.4,70,22
710.4,70,22
710.4,70,23
699.52,70,23
699.52,70,23
699.52,70,24
699.52,70,26
670.72,70,26
670.72,70,26
670.72,70,26
670.72,70,26
670.72,70,26
672.64,70,26
672.64,70,26
672.64,70,26
672.64,70,26
672.64,70,26
661.76,70,26
661.76,70,26
661.76,70,26
661.76,70,26
661.76,70,26
683.52,70,21
683.52,70,22
683.52,70,22
683.52,70,22
683.52,70,22
690.56,70,22
690.56,70,21
690.56,70,21
690.56,70,21
690.56,70,21
689.92,70,20
689.92,70,20
689.92,70,21
689.92,70,21
689.92,70,21
678.4,70,21
678.4,70,21
678.4,70,21
678.4,70,21
678.4,70,21
672,70,22
672,70,22
672,70,22
672,70,22
672,70,23
681.6,70,22
681.6,70,22
681.6,70,22
681.6,70,22
681.6,70,22
663.68,70,22
663.68,70,22
663.68,70,22
663.68,70,22
663.68,70,22
672,70,22
672,70,22
672,70,22
672,70,22
672,70,22
677.76,70,22
677.76,70,19
677.76,70,18
677.76,70,18
677.76,70,18
682.88,70,18
682.88,70,17
682.88,70,17
682.88,70,17
682.88,70,17
676.48,70,17
676.48,70,17
676.48,70,17
676.48,70,17
676.48,70,17
677.76,70,17
677.76,70,17
677.76,70,18
677.76,70,18
677.76,70,17
661.76,70,16
661.76,45,16
661.76,45,16
661.76,45,17
661.76,45,17
650.88,45,19
650.88,45,19
650.88,45,19
650.88,45,17
650.88,45,16
649.92,45,15
649.92,45,16
649.92,45,16
649.92,45,15
649.92,45,15
657.92,45,15
657.92,45,15
657.92,45,15
657.92,45,13
657.92,45,13
690.56,45,13
690.56,45,13
690.56,45,13
690.56,45,12
690.56,45,12
682.88,45,11
682.88,45,11
682.88,45,13
682.88,45,13
682.88,45,14
699.52,45,13
699.52,45,13
699.52,45,13
699.52,45,13
699.52,45,13
665.6,45,13
665.6,45,14
665.6,45,14
665.6,45,14
665.6,45,14
660.48,45,14
660.48,45,14
660.48,45,14
660.48,45,14
660.48,45,13
645.76,45,13
645.76,45,13
645.76,45,14
645.76,45,15
645.76,45,14
658.56,45,14
658.56,45,14
658.56,45,13
658.56,45,13
658.56,45,12
645.76,45,12
645.76,45,11
645.76,45,8
645.76,45,9
645.76,45,9
645.76,45,7
620.8,45,6
620.8,45,5
620.8,45,7
620.8,45,8
642.88,45,8
642.88,45,8
642.88,45,4
642.88,45,4
642.88,45,4
640,45,4
640,45,4
640,45,4
640,45,4
640,45,1
621.76,45,1
621.76,45,1
621.76,45,1
621.76,45,1
621.76,45,1
621.76,45,1
600,45,1
600,45,1
600,45,1
600,45,1
592,45,1
592,45,1
592,45,1
592,45,2
592,45,1
585.92,45,1
585.92,45,1
585.92,45,1
585.92,45,1
585.92,45,1
584.96,45,1
584.96,45,2
584.96,45,1
584.96,45,1
570.88,45,1
570.88,45,1
570.88,45,1
570.88,45,1
570.88,45,1
538.88,45,1
538.88,45,1
538.88,45,1
538.88,45,1
538.88,45,1
524.8,45,1
524.8,45,1
524.8,45,1
524.8,45,1
524.8,45,1
512.96,45,1
512.96,45,1
512.96,45,1
512.96,45,1
512.96,45,1
507.84,45,1
507.84,45,1
507.84,20,1
507.84,20,1
507.84,20,1
490.88,20,1
490.88,20,1
490.88,20,1
490.88,20,1
490.88,20,1
520.96,20,1
520.96,20,1
520.96,20,1
520.96,20,1
520.96,20,1
536,20,1
536,20,1
536,20,1
536,20,1
536,20,1
545.92,20,1
545.92,20,1
545.92,20,0
545.92,20,1
545.92,20,1
542.72,20,1
542.72,20,1
542.72,20,2
542.72,20,2
542.72,20,2
533.76,20,2
533.76,20,2
533.76,20,2
533.76,20,2
533.76,20,2
515.84,20,2
515.84,20,2
515.84,20,2
515.84,20,2
515.84,20,2
509.76,20,2
509.76,20,2
509.76,20,2
509.76,20,2
509.76,20,2
512,20,2
512,20,2
512,20,1
512,20,1
512,20,1
512,20,1
512,20,1
512,20,1
512,20,1
512,20,1
510.72,20,1
510.72,20,1
510.72,20,1
510.72,20,1
510.72,20,1
488.96,20,1
488.96,20,1
488.96,20,1
488.96,20,1
488.96,20,1
507.84,20,1
507.84,20,1
507.84,20,1
507.84,20,1
507.84,20,1
493.76,20,1
493.76,20,1
493.76,20,1
493.76,20,1
493.76,20,1
492.8,20,1
492.8,20,1
492.8,20,1
492.8,20,1
492.8,20,1
480,20,1
480,20,1
480,20,1
480,20,1
480,20,1
517.76,20,1
517.76,20,1
517.76,20,1
517.76,20,1
517.76,20,1
513.92,20,1
513.92,20,1
513.92,20,1
513.92,20,1
513.92,20,1
515.84,20,1
515.84,20,1
515.84,20,1
515.84,20,1
515.84,20,1
498.88,20,1
498.88,20,1
498.88,20,1
498.88,20,1
498.88,20,1
492.8,20,1
492.8,20,1
492.8,20,1
492.8,20,1
492.8,20,1
493.76,20,1
493.76,20,1
493.76,20,1
493.76,20,1
493.76,20,1
489.92,20,1
489.92,20,1
489.92,20,1
470.72,20,1
470.72,20,1
470.72,20,1
470.72,20,1
470.72,20,1
464,20,1
464,20,1
464,20,1
464,20,1
464,20,1
460.8,20,1
460.8,20,1
460.8,20,1
460.8,20,1
460.8,20,1
450.88,20,1
450.88,20,1
450.88,20,1
450.88,20,1
450.88,20,1
441.92,20,1
441.92,20,1
441.92,20,1
441.92,20,1
441.92,20,1
440.96,20,1
440.96,20,1
440.96,20,1
440.96,0,1
440.96,0,1
435.84,0,1
435.84,0,1
435.84,0,1
435.84,0,1
435.84,0,1
428.8,0,1
428.8,0,1
428.8,0,1
428.8,0,1
428.8,0,1
422.72,0,1
422.72,0,1
422.72,0,1
422.72,0,1
422.72,0,1
432.96,0,1
432.96,0,1
432.96,0,1
432.96,0,1
432.96,0,1
424,0,1
424,0,1
424,0,1
424,0,1
424,0,1
425.92,0,1
425.92,0,1
425.92,0,1
425.92,0,1
425.92,0,1
440.96,0,1
440.96,0,1
440.96,0,1
440.96,0,1
440.96,0,1
424,0,1
424,0,1
424,0,1
424,0,1
424,0,1
432.96,0,1
432.96,0,1
432.96,0,1
432.96,0,1
432.96,0,1
432,0,1
432,0,1
432,0,1
432,0,1
432,0,1
448,0,1
448,0,1
448,0,1
448,0,1
448,0,1
442.88,0,1
442.88,0,1
442.88,0,1
442.88,0,1
442.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
443.84,0,1
443.84,0,1
443.84,0,1
443.84,0,1
443.84,0,1
452.8,0,1
452.8,0,1
452.8,0,1
452.8,0,1
452.8,0,1
448.96,0,1
448.96,0,1
448.96,0,1
448.96,0,1
448.96,0,1
452.8,0,1
452.8,0,1
452.8,0,1
452.8,0,1
452.8,0,1
456.96,0,1
456.96,0,1
456.96,0,1
456.96,0,1
456.96,0,1
454.72,0,1
454.72,0,1
454.72,0,1
454.72,0,1
454.72,0,1
449.92,0,1
449.92,0,1
449.92,0,1
449.92,0,1
449.92,0,1
459.84,0,1
459.84,0,1
459.84,0,1
459.84,0,1
459.84,0,1
453.76,0,1
453.76,0,1
453.76,0,1
453.76,0,1
453.76,0,1
456,0,1
456,0,1
456,0,1
456,0,1
456,0,1
468.8,0,1
468.8,0,1
468.8,0,1
468.8,0,1
468.8,0,1
460.8,0,1
460.8,0,1
460.8,0,1
460.8,0,1
460.8,0,1
472,0,1
472,0,1
472,0,1
472,0,1
472,0,1
456.96,0,1
456.96,0,1
456.96,0,1
456.96,0,1
456.96,0,1
465.92,0,1
465.92,0,1
465.92,0,1
465.92,0,1
465.92,0,1
457.92,0,1
457.92,0,1
457.92,0,1
457.92,0,1
457.92,0,1
454.72,0,1
454.72,0,1
454.72,0,1
454.72,0,1
454.72,0,1
460.8,0,1
460.8,0,1
460.8,0,1
460.8,0,1
460.8,0,1
462.72,0,1
462.72,0,1
462.72,0,1
462.72,0,1
462.72,0,1
460.8,0,1
460.8,0,1
460.8,0,1
460.8,0,1
460.8,0,1
458.88,0,1
458.88,0,1
458.88,0,1
458.88,0,1
458.88,0,1
467.84,0,1
467.84,0,1
467.84,0,1
467.84,0,1
467.84,0,1
457.92,0,1
457.92,0,1
457.92,0,1
457.92,0,1
457.92,0,1
456.96,0,1
456.96,0,1
456.96,0,1
456.96,0,1
456.96,0,1
458.88,0,1
458.88,0,1
458.88,0,1
458.88,0,1
458.88,0,1
459.84,0,1
459.84,0,1
459.84,0,1
459.84,0,1
459.84,0,1
451.84,0,1
451.84,0,1
451.84,0,1
451.84,0,1
451.84,0,1
453.76,0,1
453.76,0,1
453.76,0,1
453.76,0,1
453.76,0,1
448.96,0,1
448.96,0,1
448.96,0,1
448.96,0,1
448.96,0,1
450.88,0,1
450.88,0,1
450.88,0,1
450.88,0,1
450.88,0,1
437.76,0,1
437.76,0,1
437.76,0,1
437.76,0,1
437.76,0,1
437.76,0,1
441.92,0,1
441.92,0,1
441.92,0,1
441.92,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
429.76,0,1
429.76,0,1
429.76,0,1
429.76,0,1
429.76,0,1
429.76,0,1
430.72,0,1
430.72,0,1
430.72,0,1
430.72,0,1
416,0,1
416,0,1
416,0,1
416,0,1
416,0,1
412.8,0,1
412.8,0,1
412.8,0,1
412.8,0,1
412.8,0,1
412.8,0,1
410.88,0,1
410.88,0,1
410.88,0,1
410.88,0,1
410.88,0,1
404.8,0,1
404.8,0,1
404.8,0,1
404.8,0,1
404.8,0,1
398.72,0,1
398.72,0,1
398.72,0,1
398.72,0,1
398.72,0,1
412.8,0,1
412.8,0,1
412.8,0,1
412.8,0,1
412.8,0,1
402.88,0,1
402.88,0,1
402.88,0,1
402.88,0,1
405.76,0,1
405.76,0,1
405.76,0,1
405.76,0,1
405.76,0,1
405.76,0,1
403.84,0,1
403.84,0,1
403.84,0,1
403.84,0,1
403.84,0,1
412.8,0,1
412.8,0,1
412.8,0,1
412.8,0,1
412.8,0,1
398.72,0,1
398.72,0,1
398.72,0,1
398.72,0,1
398.72,0,1
412.8,0,1
412.8,0,1
412.8,0,1
412.8,0,1
412.8,0,1
405.76,0,1
405.76,0,1
405.76,0,1
405.76,0,1
405.76,0,1
402.88,0,1
402.88,0,1
402.88,0,1
402.88,0,1
402.88,0,1
402.88,0,1
402.88,0,1
402.88,0,1
402.88,0,1
402.88,0,1
409.92,0,1
409.92,0,1
409.92,0,1
409.92,0,1
409.92,0,1
411.84,0,1
411.84,0,1
411.84,0,1
411.84,0,1
411.84,0,1
418.88,0,1
418.88,0,1
418.88,0,1
418.88,0,1
418.88,0,1
410.88,0,1
410.88,0,1
410.88,0,1
410.88,0,1
410.88,0,1
405.76,0,1
405.76,0,1
405.76,0,1
405.76,0,1
405.76,0,1
404.8,0,1
404.8,0,1
404.8,0,1
404.8,0,1
404.8,0,1
414.72,0,1
414.72,0,1
414.72,0,1
414.72,0,1
414.72,0,1
408.96,0,1
408.96,0,1
408.96,0,1
408.96,0,2
408.96,0,1
417.92,0,0
417.92,0,0
417.92,0,0
417.92,0,0
417.92,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
416.96,0,0
416.96,0,0
416.96,0,0
416.96,0,0
416.96,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
419.84,0,0
419.84,0,0
419.84,0,0
419.84,0,0
419.84,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
403.84,0,0
398.72,0,0
398.72,0,0
398.72,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
388.8,0,0
388.8,0,0
388.8,0,0
388.8,0,0
388.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
401.92,0,0
401.92,0,0
